Solved,Solution,Fitness,Population,Iterations,Elapsed Time,Initial Solution,Standard Deviation,Initial Population,Tolerance,Maximum Iterations,Crossover Rate,Mutation Scale Factor
False,[ 1 ],4.84963,30,200,0.0271427,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65957,30,200,0.0359348,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0502435,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0603583,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0672193,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.240406 ],8.39748e-08,30,38,0.0020764,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.397189 ],7.34921e-09,30,39,0.0033979,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.477172 ],7.30096e-08,30,31,0.0033173,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],2.33547,30,200,0.0283623,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.30843,30,200,0.033052,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.0345,30,200,0.0498524,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24257,30,200,0.0565661,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0677499,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2103,30,200,0.0114805,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5047,30,200,0.0193493,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.78882,30,200,0.0214499,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86091,30,200,0.027339,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66074,30,200,0.0330047,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0481086,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0571713,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0655223,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.876852 ],2.02013e-09,30,40,0.0023235,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.97339,30,200,0.0189318,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.67168,30,200,0.0212133,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.94423,30,200,0.0284061,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.29942,30,200,0.033698,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.0033,30,200,0.0505628,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.23133,30,200,0.0578765,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2754,30,200,0.0677073,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.8004,30,200,0.0126365,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4185,30,200,0.0207171,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.71824,30,200,0.0223715,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.83337,30,200,0.0259761,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.64736,30,200,0.0334036,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03425,30,200,0.0488387,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.2423,30,200,0.0574672,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2781,30,200,0.0669397,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.126023 ],4.19654e-08,30,35,0.0027875,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0733698 ],3.67872e-08,30,41,0.0044556,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0690457 ],3.42768e-08,30,41,0.0043116,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.129726 ],4.46909e-08,30,42,0.0053693,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.489577 ],1.9066e-09,30,33,0.0060113,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.43673,30,200,0.0493692,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.12971,30,200,0.0562946,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2666,30,200,0.0674373,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],0.278121,30,200,0.0120802,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.20184,30,200,0.0185833,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.51548,30,200,0.0214348,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.73152,30,200,0.0269309,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.64557,30,200,0.0320984,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03553,30,200,0.0517123,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0567637,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0667678,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.3411,30,200,0.0118628,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.1879,30,200,0.0183957,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.63492,30,200,0.0201051,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.8506,30,200,0.02694,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65986,30,200,0.0339576,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0489936,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0612369,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0685044,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.08167e-17 ],66.4567,30,200,0.0095952,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 6.93889e-18 ],938.601,30,200,0.0126859,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],1263.17,30,200,0.0130022,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.35831e-07 ],1028.86,30,200,0.0273722,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.01927e-09 ],165.766,30,200,0.0335031,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.94568,30,200,0.048024,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.10568,30,200,0.0566376,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2749,30,200,0.0663225,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.55112e-17 ],50.4071,30,200,0.0085448,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 3.1225e-17 ],106.255,30,200,0.0134985,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],80.0731,30,200,0.0145138,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0650466 ],2.32285e-08,30,37,0.0056411,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.425068 ],2.72569e-08,30,36,0.0062567,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.80263,30,200,0.0487855,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.21584,30,200,0.0569959,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2768,30,200,0.0661301,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.9336,30,200,0.0116389,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5558,30,200,0.0193217,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80618,30,200,0.0225916,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86128,30,200,0.0283409,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0456351,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0485246,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0587536,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0686614,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.50539,30,200,0.0121351,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.81183,30,200,0.0195776,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.58559,30,200,0.0220685,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.39024,30,200,0.0278443,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.39206,30,200,0.0325246,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.95544,30,200,0.0477535,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.19252,30,200,0.057351,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2505,30,200,0.065971,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.7332,30,200,0.0116729,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.3393,30,200,0.0187318,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.72017,30,200,0.0223301,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85821,30,200,0.0275926,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66059,30,200,0.0345912,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0494543,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0573503,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0660701,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.633358 ],2.40953e-09,30,35,0.0021385,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.80547 ],3.89148e-08,30,33,0.0034093,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.756997 ],8.75625e-08,30,38,0.0037957,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.962358 ],6.15762e-08,30,38,0.0052173,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.41695,30,200,0.0330335,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.86112,30,200,0.0479752,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.19094,30,200,0.0573341,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2683,30,200,0.0675824,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.8366,30,200,0.0127135,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4614,30,200,0.0174692,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.76641,30,200,0.0211618,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85905,30,200,0.0293756,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66053,30,200,0.0327017,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0519739,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.059467,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0653495,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.15082,30,200,0.0124662,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.706,30,200,0.019091,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.38911,30,200,0.0198605,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.82533,30,200,0.028077,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65603,30,200,0.0343546,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03553,30,200,0.0498967,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0559312,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0695032,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.0051,30,200,0.0127995,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.9518,30,200,0.0181393,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.46159,30,200,0.0205886,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.80568,30,200,0.0277894,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.6477,30,200,0.0355532,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03532,30,200,0.0487517,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24261,30,200,0.0566893,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.066159,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.79341,30,200,0.0114417,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.0585,30,200,0.0184287,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.57833,30,200,0.021235,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.84761,30,200,0.0277535,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65958,30,200,0.0346077,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03554,30,200,0.0504722,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0567983,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0708827,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.974597 ],4.76872e-08,30,35,0.002042,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.62743,30,200,0.0196523,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.75582,30,200,0.0214095,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.71997,30,200,0.0290726,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.63005,30,200,0.0336825,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03471,30,200,0.0497864,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24243,30,200,0.0566564,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2781,30,200,0.066927,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.48558,30,200,0.0112059,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.87656,30,200,0.0178049,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.72533,30,200,0.0206897,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.56388,30,200,0.0282299,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.53891,30,200,0.0331034,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.02225,30,200,0.0506259,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.23749,30,200,0.0556772,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2767,30,200,0.066323,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.331004 ],1.88096e-08,30,34,0.0023217,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.824137 ],5.46484e-08,30,34,0.0029467,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],0.209345,30,200,0.0206352,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.8057,30,200,0.0272237,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.52933,30,200,0.0332188,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03536,30,200,0.0495679,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24263,30,200,0.0556776,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0679127,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.62146,30,200,0.0129332,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],10.973,30,200,0.0199194,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.51594,30,200,0.0229772,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.83529,30,200,0.0297276,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.65732,30,200,0.0320975,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03553,30,200,0.0490615,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0560948,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0696217,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],14.6044,30,200,0.01156,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.5528,30,200,0.0197222,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.80545,30,200,0.0202126,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.86127,30,200,0.02818,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.66075,30,200,0.0344,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0488881,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.055791,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0642145,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.944344 ],6.31796e-08,30,31,0.0016631,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.58658,30,200,0.0182415,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.24057,30,200,0.021372,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.36327,30,200,0.0289972,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.55501,30,200,0.0325064,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03495,30,200,0.0486593,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.2426,30,200,0.0547141,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0692823,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.562962 ],5.62872e-08,30,33,0.0018248,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.85017,30,200,0.0182293,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.90532,30,200,0.0240774,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.6865,30,200,0.026114,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.63819,30,200,0.032092,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03548,30,200,0.0533203,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0593786,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0668756,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.04083e-16 ],1354.23,30,200,0.0107829,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.6805e-12 ],2.60399e+07,30,200,0.0181081,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.42174e-13 ],1.18012e+08,30,200,0.0212255,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.57913e-11 ],3.19839e+08,30,200,0.0278779,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 2.14145e-12 ],1.6132e+08,30,200,0.0334534,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.83641e-14 ],1.84598e+07,30,200,0.0491318,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 9.66727e-14 ],8.61918e+06,30,200,0.0570667,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1.08941e-14 ],3.7629e+06,30,200,0.0679854,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 4.16334e-17 ],168.857,30,200,0.009824,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 5.20417e-17 ],514.137,30,200,0.0118902,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 8.32667e-17 ],340.981,30,200,0.0129376,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0776025 ],6.62808e-09,30,47,0.0076014,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],0.160865,30,200,0.0326147,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.01418,30,200,0.0487404,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24138,30,200,0.0560624,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2781,30,200,0.0665588,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.232976 ],3.77763e-09,30,37,0.0024111,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.0748805 ],4.1912e-08,30,33,0.0029741,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.109465 ],8.664e-08,30,42,0.0045412,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.421472 ],8.26363e-08,30,35,0.0049131,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.0906,30,200,0.0316369,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03179,30,200,0.0505477,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24241,30,200,0.0600404,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0648577,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.55607,30,200,0.013613,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.61404,30,200,0.0197752,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],3.79717,30,200,0.020683,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],1.61229,30,200,0.0274549,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.55409,30,200,0.0325045,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.02957,30,200,0.0501996,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.2423,30,200,0.0575242,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.067016,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],12.3325,30,200,0.0124136,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],11.4393,30,200,0.019343,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],8.75891,30,200,0.020529,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],4.85918,30,200,0.0283946,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],9.6606,30,200,0.0326017,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],6.03555,30,200,0.0493491,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],7.24264,30,200,0.0565883,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],13.2782,30,200,0.0665785,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
True,[ 0.516178 ],2.50682e-08,30,30,0.0016569,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
False,[ 1 ],5.20836,30,200,0.0185474,[ 0.05 ],[ 0.7 ],30,1e-07,200,0.6,1
